8,Tehran,thra,80,51.4167,35.7,Iran,35.5293,35.8493,51.2296,51.5496
277,Oslo,oslo,131,10.7528,59.9111,Norway,59.8093,60.1351,10.4892,10.9514
279,Ostrava,osr,45,18.2925,49.8356,Czech Republic,49.6749,49.9949,18.122,18.442
280,Plovdiv,pdv,26,24.7489,42.1433,Bulgaria,41.9819,42.3019,24.5899,24.9099
281,Plymouth,plh,188,-4.1422,50.3714,United Kingdom,50.3327,50.4442,-4.2055,-4.0196
282,Paderborn,pad,65,8.7667,51.7167,Germany,51.6794,51.7588,8.7105,8.8355
283,Rostock,rlg,65,12.1333,54.0833,Germany,54.0508,54.2445,11.9984,12.2954
284,Palma de Mallorca,pmi,166,2.6482482,39.568631,Spain,39.1207,39.6584,2.5638,2.9799
285,Palermo,pmo,84,13.3613,38.1157,Italy,38.0499,38.2246,13.2422,13.4521
286,Pescara,psr,84,14.2142,42.4643,Italy,42.4165,42.4946,14.1528,14.2538
287,Pisa,psa,84,10.4,43.7167,Italy,43.5807,43.7509,10.2685,10.4563
288,Paphos,pfo,44,32.4265,34.7761,Cyprus,34.6144,34.9344,32.2632,32.5832
289,Palanga,plg,101,21.0639,55.9167,Lithuania,55.8552,56.0772,21.0489,21.1389
290,Ponta Delgada,pdl,142,-25.67,37.74,Portugal,37.5794,37.8994,-25.8284,-25.5084
291,Porto,opo,142,-8.6108,41.1495,Portugal,41.1384,41.1859,-8.6913,-8.552
292,Poprad,tat,159,20.3,49.05,Slovakia,49.011,49.1067,20.2194,20.3746
293,Paris,pari,61,2.3522,48.8566,France,48.8156,48.9022,2.2241,2.4698
294,Pula,puy,42,13.8333,44.8667,Croatia,44.6873,44.9714,13.4202,13.9168
295,Podgorica,tgd,117,19.2661,42.4397,Montenegro,42.3771,42.4749,19.1797,19.3141
296,Pardubice,ped,45,15.7792,50.0386,Czech Republic,49.9925,50.0774,15.625,15.8918
297,Prague,prg,45,14.4167,50.0833,Czech Republic,49.9419,50.1774,14.2244,14.7068
299,Rhodes,rho,67,28.2225,36.4412,Greece,35.8767,36.4584,27.6836,28.2476
300,Reykjavik,reyk,77,-21.9422367,64.145981,Iceland,64.0404,64.3154,-21.9838,-21.402
301,Reus,reu,166,1.1076133,41.1555564,Spain,41.1024,41.1902,1.0575,1.1913
302,Rijeka,rjk,42,14.4322,45.3297,Croatia,45.3074,45.384,14.332,14.531
303,Rome,rome,84,12.4828,41.8931,Italy,41.6556,42.141,12.2345,12.8558
304,Rimini,rmi,84,12.5683,44.0594,Italy,43.9693,44.1157,12.4384,12.6329
305,Riga,rix,95,24.1069,56.9475,Latvia,56.8573,57.086,23.9326,24.3245
306,Rotterdam,rtm,124,4.48,51.92,Netherlands,51.8617,51.9943,4.3793,4.6018
307,Ronneby,rnb,170,15.283333,56.3,Sweden,55.8941,56.5006,14.9306,15.524
308,Salzburg,szg,10,13.0477,47.7972,Austria,47.7512,47.8544,12.9856,13.1273
309,Sofia,sof,26,23.3241,42.6975,Bulgaria,42.6201,42.7868,23.1951,23.4325
310,Sarajevo,sjj,22,18.4167,43.8667,Bosnia and Herzegovina,43.8209,43.9668,18.2495,18.5172
311,Southampton,sou,188,-1.4,50.9,United Kingdom,50.8715,50.9561,-1.479,-1.322
312,Swansea,sws,188,-71.212,41.7571,United Kingdom,51.4596,51.7796,-4.1059,-3.7859
314,Poznan,poz,141,16.9167,52.4,Poland,52.2919,52.5093,16.7316,17.0717
315,Saarbruecken,saar,65,6.996379,49.234362,Germany,49.0744,49.3944,6.8364,7.1564
316,Stuttgart,str,65,9.1775,48.7761,Germany,48.6184,48.9384,9.02,9.34
317,Santorini,jtr,67,25.4566637,36.4071112,Greece,36.3322,36.4822,25.3539,25.4879
318,Shannon,snn,82,-8.8686,52.7137,Ireland,52.6705,52.7505,-8.9188,-8.8388
319,Salamanca,slm,166,-101.1972,20.5703,Spain,40.9146,40.9932,-5.7358,-5.6226
320,Santiago de Compostela,scq,166,-8.5457,42.8805,Spain,42.7204,43.0404,-8.7059,-8.3859
321,Sevilla,svq,166,-5.9731,37.3828,Spain,37.3002,37.453,-6.0329,-5.8192
323,Skopje,skp,130,21.4333,41.9833,North Macedonia,41.94,42.0492,21.3154,21.5377
325,Stavanger,svg,131,5.7333,58.9701,Norway,58.8847,59.3121,5.499,6.1313
326,Strasbourg,sxb,61,7.7458,48.5833,France,48.4919,48.6462,7.6881,7.8361
327,Split,spu,42,16.45,43.51,Croatia,43.4986,43.5323,16.3878,16.5304
329,Stockholm,stoc,170,18.0686,59.3294,Sweden,59.1651,59.4851,17.9111,18.2311
330,Tirana,tia,2,19.82,41.33,Albania,41.2955,41.3654,19.7547,19.8764
331,Thessaloniki,skg,67,22.95,40.6333,Greece,40.4803,40.8003,22.7753,23.0953
332,Tenerife,tene,166,-16.589,28.217,Spain,27.9981,28.6054,-16.9259,-16.1194
334,Trieste,trs,84,13.8042,45.6361,Italy,45.6068,45.7466,13.6683,13.8983
335,Turin,trn,84,7.7,45.0667,Italy,44.9078,45.2278,7.5225,7.8425
336,Tel-Aviv,tlv,83,34.8,32.0833,Israel,32.0293,32.147,34.7391,34.8523
337,Terceira Island,ter,142,-27.217639,38.7211653,Portugal,35.5293,35.8493,51.2296,51.5496
338,Timisoara,tsr,144,21.23,45.7597,Romania,45.6838,45.8342,21.1117,21.3272
339,Trabzon,tzx,182,39.7225,41.005,Turkey,40.8462,41.1662,39.5658,39.8858
340,Tampere,tmp,60,23.7608,61.4981,Finland,61.4274,61.8366,23.5423,24.1185
341,Turku,tku,60,22.27,60.4517,Finland,60.3335,60.7373,22.0662,22.4582
342,Toulouse,tls,61,1.444,43.6045,France,43.5327,43.6687,1.3504,1.5154
343,Tivat,tiv,117,18.7,42.43,Montenegro,42.4175,42.4462,18.6844,18.7237
345,Tallinn,tll,56,24.745,59.4372,Estonia,59.3518,59.5916,24.5502,24.9263
346,Tartu,tay,56,26.7225,58.38,Estonia,58.339,58.4109,26.6671,26.798
347,Umea,ume,170,20.2630745,63.8256568,Sweden,63.7856,63.882,20.1338,20.3854
348,Vienna,vie,10,16.3731,48.2083,Austria,48.0484,48.3684,16.2125,16.5325
349,Varna,var,26,27.9169,43.2078,Bulgaria,43.1002,43.3102,27.7365,28.0562
351,Valencia,vlc,166,-68.0,10.1667,Spain,39.2784,39.5666,-0.4326,-0.2725
352,Valladolid,vll,166,-4.7286,41.652,Spain,41.5233,41.8155,-4.9282,-4.6309
353,Venice,veni,84,12.3319,45.4397,Italy,45.2312,45.578,12.1668,12.5966
354,Verona,vero,84,10.9928,45.4386,Italy,45.2785,45.5985,10.8324,11.1524
356,Vilnius,vno,101,25.2833,54.6833,Lithuania,54.527,54.847,25.1229,25.4429
357,Iasi,ias,144,27.5889,47.1622,Romania,47.0848,47.2279,27.4765,27.692
358,Vaxjo,vxo,170,14.8094385,56.8787183,Sweden,56.7187,57.0387,14.6494,14.9694
359,Visby,vby,170,18.3071,57.629,Sweden,57.5979,57.6779,18.258,18.338
361,Weeze,nrn,65,6.2011559,51.6267298,Germany,51.5608,51.6782,6.0914,6.2565
362,Westerland,gwt,65,8.3075,54.91,Germany,54.8674,54.9311,8.2866,8.3227
364,Warsaw,waw,141,21.0333,52.2167,Poland,52.072,52.392,20.8467,21.1667
365,Wroclaw,wro,141,17.0353,51.1077,Poland,50.949,51.269,16.8727,17.1927
366,zweibrucken,zqw,65,7.3641981,49.248655,Germany,49.1899,49.3169,7.2887,7.4487
367,Zaragoza,zaz,166,-0.883,41.6483,Spain,41.4517,41.9315,-1.1737,-0.6804
368,Zagreb,zag,42,15.95,45.8,Croatia,45.614,45.9691,15.7733,16.2396
369,Zadar,zad,42,15.2167,44.1167,Croatia,43.9569,44.2769,15.0753,15.3953
370,Zurich,zrh,171,8.5410422,47.3744489,Switzerland,47.3202,47.4347,8.448,8.6254
371,Chisinau,kiv,114,28.8575,47.0056,Moldova,46.9203,47.0796,28.7451,28.972
372,Minsk,msqa,16,27.5618,53.9022,Belarus,53.7938,53.9718,27.374,28.0799
373,Gomel,gme,16,30.9833,52.4417,Belarus,52.3433,52.5708,30.8012,31.1715
374,Brest,bqt,16,23.6569,52.0847,Belarus,52.0238,52.1524,23.5654,23.8544
375,Vitebsk,vtb,16,30.1667,55.1833,Belarus,55.1303,55.3151,30.0768,30.322
376,Hrodna,gna,16,23.8167,53.6667,Belarus,53.5991,53.7598,23.7094,23.9836
377,Kiev,kiev,186,30.5241361,50.4500336,Ukraine,50.29,50.61,30.3641,30.6841
378,Kherson,khe,186,32.6,46.6333,Ukraine,46.4813,46.8013,32.4658,32.7858
379,Chernivtsi,cwc,186,25.9344,48.2908,Ukraine,48.1265,48.4465,25.7777,26.0977
380,Odesa,ods,186,30.7326,46.4775,Ukraine,46.3273,46.6473,30.5793,30.8993
381,Zaporizhia,ozh,186,35.1182867,47.8507859,Ukraine,47.7526,47.9545,34.9867,35.369
382,Vinnytsia,vin,186,28.4672,49.2372,Ukraine,49.072,49.392,28.308,28.628
383,Lviv,lwo,186,24.0315,49.8419,Ukraine,49.682,50.002,23.8716,24.1916
384,Dnipro,dnk,186,34.9833,48.45,Ukraine,48.3559,48.5764,34.7489,35.2422
385,Kharkiv,hrk,186,36.2292,50.0,Ukraine,49.8785,50.1048,36.1056,36.4555
386,Ivano-Frankivsk,ifo,186,24.7106,48.9228,Ukraine,48.7625,49.0825,24.5503,24.8703
387,Moscow,mosc,145,37.6178,55.7558,Russia,55.4913,55.9578,37.2905,37.9674
388,Saint Petersburg,led,145,30.3167,59.95,Russia,59.7441,60.0907,30.0433,30.5672
389,Sochi,aer,145,39.7203,43.5853,Russia,43.395,44.0309,39.1494,40.0105
390,Novosibirsk,ovb,145,82.9167,55.0333,Russia,54.8682,55.1882,82.7635,83.0835
391,Ekaterinburg,svx,145,60.6128,56.8356,Russia,56.5937,56.9827,60.0071,60.9433
392,Krasnodar,krr,145,38.9833,45.0333,Russia,44.968,45.1516,38.8459,39.1859
393,Anapa,aaq,145,37.3167,44.8944,Russia,44.8574,44.9852,37.253,37.3752
394,Kaliningrad,kgd,145,20.5,54.7167,Russia,54.6319,54.7792,20.2933,20.6502
396,Samara,kuf,145,50.1167,53.1833,Russia,53.0917,53.5507,49.7454,50.3904
397,Irkutsk,ikt,145,104.3,52.2833,Russia,52.2093,52.4209,104.0593,104.4497
398,Krasnoyarsk,kja,145,92.8667,56.0167,Russia,55.8491,56.1691,92.7125,93.0325
399,Ufa,ufa,145,55.9667,54.7333,Russia,54.5661,54.8861,55.7875,56.1075
400,Kazan,kzn,145,49.1144,55.7908,Russia,55.6035,55.9382,48.8206,49.3812
401,Mineralnye Vody,mrv,145,43.1125,44.2008,Russia,44.1613,44.2373,43.0962,43.2031
402,Tyumen,tjm,145,65.5333,57.15,Russia,57.0008,57.2778,65.2658,65.8151
403,Khabarovsk,khv,145,135.0667,48.4833,Russia,48.3214,48.6414,134.9169,135.2369
404,Surgut,sgc,145,73.4333,61.25,Russia,61.094,61.414,73.2364,73.5564
405,Vladivostok,vvo,145,131.9,43.1167,Russia,43.0575,43.29,131.8404,132.2379
406,Yakutsk,yaku,145,129.7319,62.0272,Russia,61.9077,62.3735,129.5236,130.0263
407,Perm,pee,145,56.2489,58.0139,Russia,57.855,58.175,56.0867,56.4067
408,Chelyabinsk,cek,145,61.4,55.15,Russia,54.9909,55.3208,61.1436,61.5921
409,Novy Urengoy,nux,145,76.70356,66.089142,Russia,65.9252,66.2452,76.5199,76.8399
410,Murmansk,mmk,145,33.0833,68.9667,Russia,68.8829,69.0641,32.9329,33.2941
411,Nizhniy Novgorod,goj,145,44.0075,56.3269,Russia,56.1665,56.4865,43.8451,44.1651
412,Volgograd,vog,145,44.4833,48.7,Russia,48.4071,48.8891,44.1096,44.6874
413,Yuzhno-Sakhalinsk,uus,145,142.7333,46.95,Russia,46.827,47.0872,142.6452,142.886
414,Arkhangelsk,arh,145,40.5333,64.55,Russia,64.383,64.703,40.3771,40.6971
415,Omsk,oms,145,73.3833,54.9667,Russia,54.8314,55.1514,73.2115,73.5315
416,Makhachkala,mcx,145,47.4833,42.9833,Russia,42.823,43.143,47.3449,47.6649
417,Gelendzik,gdz,145,38.0767,44.5608,Russia,44.5237,44.6188,37.9667,38.1367
418,Petropavlovsk-Kamchatsky,pkc,145,158.65,53.0167,Russia,52.885,53.1268,158.522,158.9854
419,Naberezhnye Chelny,nbc,145,52.3333,55.7,Russia,55.6356,55.79,52.1836,52.5736
420,Tomsk,tof,145,84.9522,56.4886,Russia,56.3999,56.5706,84.8275,85.1496
421,Nizhnevartovsk,njc,145,76.595,60.9389,Russia,60.7739,61.0939,76.4214,76.7414
422,Orenburg,ren,145,55.1,51.7667,Russia,51.6075,51.9275,54.9371,55.2571
423,Voronezh,voz,145,39.2106,51.6717,Russia,51.4849,51.9026,39.0132,39.6596
424,Syktyvkar,scw,145,50.8167,61.6667,Russia,61.5085,61.8285,50.6752,50.9952
425,Barnaul,bax,145,83.7872,53.3567,Russia,53.1874,53.5074,83.6184,83.9384
426,Astrakhan,asf,145,48.0167,46.3333,Russia,46.2597,46.4708,47.8711,48.2019
427,Norilsk,nsk,145,88.2167,69.3333,Russia,69.1898,69.5098,88.0405,88.3605
428,Belgorod,ego,145,36.6,50.6,Russia,50.4356,50.7556,36.4273,36.7473
429,Salehard,sly,145,66.6333,66.5333,Russia,66.3775,66.6975,66.4557,66.7757
430,Chita,hta,145,113.5,52.0333,Russia,51.885,52.1728,113.1336,113.6621
431,Izhevsk,ijk,145,53.2167,56.85,Russia,56.7066,57.0266,53.0494,53.3694
432,Khanty-Mansiysk,hma,145,69.0,61.0,Russia,60.8434,61.1634,68.859,69.179
433,Saratov,sarb,145,46.0,51.5333,Russia,51.37,51.69,45.8747,46.1947
434,Stavropol,stw,145,41.9833,45.05,Russia,44.8833,45.2033,41.8091,42.1291
437,Kemerovo,kej,145,86.0667,55.3333,Russia,55.2566,55.5449,85.9095,86.292
438,Abakan,aba,145,91.4167,53.7167,Russia,53.6077,53.7532,91.2837,91.5704
439,Grozny,grv,145,45.6986,43.3125,Russia,43.1783,43.4062,45.4324,45.8155
441,Vladikavkaz,ogz,145,44.65,43.0167,Russia,42.9636,43.0868,44.6043,44.7419
442,Ulyanovsk,ulya,145,48.3667,54.3167,Russia,54.1991,54.4165,48.2501,48.7257
444,Penza,pez,145,45.0,53.2,Russia,53.04,53.36,44.84,45.16
445,Saransk,skx,145,45.1833,54.1833,Russia,54.0267,54.3467,45.0238,45.3438
446,Nadym,nym,145,72.5167,65.5333,Russia,65.5175,65.6261,72.4823,72.7277
447,Magnitogorsk,mqf,145,59.0333,53.3833,Russia,53.2999,53.5312,58.8967,59.2062
448,Rostov on Don,rov,145,39.7167,47.2333,Russia,47.0614,47.3814,39.5514,39.8714
449,Cheboksary,scy,145,47.25,56.1333,Russia,56.0513,56.1567,47.0963,47.4272
451,Nalchik,nal,145,43.6167,43.4833,Russia,43.317,43.637,43.4367,43.7567
452,Cherepovets,cee,145,37.9167,59.1333,Russia,59.0665,59.1832,37.6784,38.0446
453,Magas,igt,145,44.8167,43.1667,Russia,43.1266,43.2066,44.7648,44.8448
454,Kirov,kvx,145,49.65,58.6,Russia,58.4436,58.7636,49.5066,49.8266
455,Naryan-Mar ,nnm,145,53.0067,67.6378,Russia,35.5293,35.8493,51.2296,51.5496
456,Bratsk,btk,145,101.6167,56.1667,Russia,56.0184,56.3424,101.353,102.0032
457,Elista,esl,145,44.2667,46.3167,Russia,46.2835,46.3394,44.1804,44.3488
458,Gorno-Altaysk,rgk,145,85.96,51.96,Russia,51.8703,51.9936,85.882,86.0654
460,Tambov,tbw,145,41.4333,52.7167,Russia,52.5688,52.8888,41.2954,41.6154
461,Vorkuta,vkt,145,64.0333,67.5,Russia,67.4537,67.5493,63.9388,64.3767
462,Neryungri,ner,145,124.725,56.6583,Russia,56.6367,56.6946,124.5253,124.7673
463,Ivanovo,iwa,145,41.0,57.0,Russia,56.9467,57.0707,40.8679,41.1266
464,Anadyr,dyr,145,177.5167,64.7333,Russia,64.7149,64.7413,177.4557,177.5394
465,Kursk,urs,145,36.1872,51.7372,Russia,51.5794,51.8994,36.0196,36.3396
466,Kogalym,kgp,145,74.4889068,62.26798,Russia,62.1616,62.4094,74.3429,74.8507
467,Kurgan,kro,145,65.3411,55.4408,Russia,55.2944,55.6144,65.1619,65.4819
468,Petrozavodsk,pes,145,34.35,61.7833,Russia,61.7114,61.8614,34.1848,34.6482
469,Orsk,osw,145,58.5441,51.2145,Russia,51.0705,51.3905,58.3138,58.6338
471,Kaluga,klf,145,36.2667,54.5333,Russia,54.3501,54.6701,36.0998,36.4198
472,Okha,ohh,145,142.9333,53.5833,Russia,53.5616,53.6117,142.9015,142.973
473,Briansk,bzk,145,34.3668288,53.2423778,Russia,53.0824,53.4024,34.2068,34.5268
475,Kyzyl,kyz,145,94.45,51.7167,Russia,51.5505,51.8546,94.2715,94.6405
476,Tiksi,iks,145,128.835,71.6269,Russia,71.5966,71.6766,128.8285,128.9085
477,Yaroslavl,iar,145,39.85,57.6167,Russia,57.5257,57.7753,39.7292,40.0033
478,Pevek,pwe,145,170.3167,69.7,Russia,69.6892,69.7111,170.2474,170.3908
480,Velikij Ustyug,vus,145,46.3039,60.7589,Russia,60.7287,60.8124,46.241,46.3618
481,Aldan,adh,145,125.3833,58.6,Russia,58.0333,58.659,125.2851,125.4949
483,Beloyarsky,eyk,145,66.6667691,63.7156353,Russia,63.6095,63.8017,66.3754,67.021
484,Bodaybo,odo,145,114.1933,57.8506,Russia,57.8167,57.8902,114.0422,114.296
485,Ust-Kut,ukx,145,105.7489287,56.780561,Russia,56.7311,56.8341,105.5662,106.0444
486,Usinsk,usk,145,57.5414,65.9998,Russia,65.9801,66.0257,57.4655,57.5828
487,Nyagan,nya,145,65.3833,62.1333,Russia,62.1046,62.1846,65.3949,65.4749
489,Lensk,ulk,145,114.9,60.7167,Russia,60.7055,60.7497,114.7815,115.0398
490,Batagay,bqj,145,134.635,67.656,Russia,67.6447,67.6633,134.5916,134.6892
491,Uraj,urj,145,64.7833,60.1333,Russia,60.0891,60.1691,64.7636,64.8436
492,Nikolaevsk-na-Amure,nli,145,140.7333,53.15,Russia,53.1275,53.1658,140.6275,140.8233
493,Berezovo,ezv,145,39.2975747,54.0930506,Russia,63.6596,64.3853,64.5923,65.5953
494,Bugulma,uua,145,52.7833,54.5333,Russia,54.5023,54.574,52.7297,52.877
498,Belaya Gora,bgn,145,146.187286,68.53701,Russia,68.5293,68.5466,146.1741,146.2127
501,Lipetsk,lpk,145,39.6,52.6167,Russia,52.4914,52.7147,39.4221,39.8116
502,Nyurba,nyr,145,118.3333,63.2833,Russia,63.2638,63.3121,118.2115,118.389
504,Ust-Maya,ums,145,134.5433,60.4566,Russia,60.4097,60.4295,134.5094,134.5662
505,Iturup,itu,145,147.8382321,44.9906085,Russia,44.4242,45.5572,146.8586,148.8936
507,Keperveyem,kpw,145,166.1428991,67.8415768,Russia,67.8387,67.8455,166.1188,166.1634
508,Deputatsky,dpt,145,139.9468635,69.3396494,Russia,69.293,69.3507,139.9196,140.0014
510,Ust-Nera,usr,145,143.2,64.5666,Russia,64.5574,64.5793,143.1992,143.3195
512,Terney,nei,145,136.6137293,45.0504046,Russia,45.0307,45.1152,136.5304,136.6896
513,Olenyok,onk,145,112.45,68.525,Russia,68.4885,68.5417,112.4379,112.4997
514,Chersky,cyx,145,161.33,68.7501,Russia,68.7456,68.7952,161.3194,161.4013
515,Kavalerovo,kvr,145,135.0498,44.2702,Russia,44.243,44.2984,134.9964,135.0868
516,Igarka,iaa,145,86.5667,67.4667,Russia,67.4368,67.494,86.4373,86.6766
517,Igrim,irm,145,64.4194,63.1933,Russia,63.1789,63.2103,64.3908,64.4532
519,Ust-Kuyga,ukg,145,135.549835,70.00177,Russia,69.9818,70.0218,135.5298,135.5698
520,Hatanga,htg,145,102.465,72.0411,Russia,71.9619,72.0019,102.4515,102.4915
521,Dalnegorsk,dhg,145,135.5661,44.5539,Russia,44.519,44.5793,135.4595,135.7108
522,Nogliki,ngk,145,143.1667,51.8333,Russia,51.772,51.8236,143.1122,143.1807
523,Chokurdakh,ckh,145,147.8946,70.6183,Russia,70.6154,70.6319,147.8633,147.9462
526,Tynda,tyd,145,124.7167,55.15,Russia,55.1228,55.1864,124.6709,124.8378
528,Bor,tgp,145,90.1236,61.5995,Russia,56.2674,56.4185,43.9619,44.2222
529,Zhigansk,zix,145,123.3711,66.7697,Russia,66.7478,66.7748,123.3439,123.4026
530,Dikson,dks,145,80.5451,73.507,Russia,73.5044,73.5132,80.3755,80.5492
531,Verkhnevilyuysk,vhv,145,120.3167,63.4457,Russia,63.4275,63.4637,120.2479,120.3842
532,Vilyuysk,vyi,145,121.6167,63.75,Russia,63.7365,63.7639,121.5981,121.6714
533,Dalnerechensk,dlr,145,133.7333,45.9333,Russia,45.8698,45.9746,133.6283,133.8457
534,Svetlaja,etl,145,41.0060242,65.2215948,Russia,46.537,46.5566,138.2836,138.3406
535,Komsomolsk Na Amure,kxk,145,137.020782,50.550877,Russia,50.42,50.7006,136.8566,137.2163
538,Plastun,tly,145,136.286379,44.7589818,Russia,44.7348,44.7753,136.2555,136.3224
540,Gagra,,64,40.27,43.28,Georgia,43.2574,43.3205,40.2431,40.2869
541,New Athos,,64,40.81,43.09,Georgia,43.0757,43.1065,40.7879,40.8817
542,Sukhumi,,64,41.0,43.0,Georgia,42.9854,43.0281,40.9734,41.0684
543,Ukhta,uct,145,53.7,63.5667,Russia,63.5324,63.6335,53.6184,53.8512
546,Pristina,prn,91,21.1667,42.6667,Kosovo,42.5039,42.8239,21.0041,21.3241
547,Thimphu,,20,89.6333,27.4833,Bhutan,27.3114,27.6314,89.4737,89.7937
548,Ulaanbaatar,uln,116,106.9172,47.9203,Mongolia,47.7585,48.0785,106.7577,107.0777
550,Agartala,ixa,78,91.2667,23.8333,India,23.6712,23.9912,91.1224,91.4424
551,Agra,agp,78,78.02,27.18,India,27.0153,27.3353,77.8498,78.1698
552,Ahmedabad,amd,78,72.58,23.03,India,22.8616,23.1816,72.4197,72.7397
553,Aizawl,ajl,78,92.72,23.7104,India,23.5835,23.9035,92.5783,92.8983
554,Allahabad,ixd,78,81.84,25.455,India,25.2781,25.5981,81.6738,81.9938
555,Amritsar,atq,78,74.85,31.6167,India,31.4743,31.7943,74.7137,75.0337
556,Aurangabad,ixu,78,75.32,19.88,India,19.7173,20.0373,75.179,75.499
557,Bagdogra,ixb,78,88.3200303,26.6988847,India,26.6589,26.7389,88.28,88.36
558,Belgaum,ixg,78,74.5,15.8667,India,15.6973,16.0173,74.3469,74.6669
560,Bhavnagar,bhu,78,72.1416449,21.7718836,India,21.6119,21.9319,71.9816,72.3016
561,Bhopal,bho,78,77.4167,23.25,India,23.0985,23.4185,77.242,77.562
562,Bhubaneswar,bbi,78,85.8435592,20.2667774,India,20.2113,20.3664,85.7533,85.9034
